IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  MAYCONFERREIRA, -, 2026-04-04 18:14:44.417000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-04 18:16:56.794000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROGERIOSANTOS, -, 2026-04-04 18:22:16.530000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARTHURDOMECIOLI, -, 2026-04-04 18:23:15.443000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-04 18:24:38.890000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-04 18:26:47.180000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-04 18:35:18.143000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-04 18:42:03.550000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-04 18:46:14.561000, LOGIN, 10.117.110.115, 10.117.110.115
  WEATONULEI, -, 2026-04-04 18:49:24.745000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-04 18:49:36.693000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-04 18:49:52.602000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-04 18:50:13.450000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-04 19:01:22.601000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-04 19:35:07.164000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-04 19:37:45.543000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-04 19:40:14.421000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-04 20:01:14.783000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-04 20:14:43.469000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-04 20:26:38.620000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-04 20:33:46.929000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-04 20:53:51.150000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-04 20:57:18.648000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-04 21:05:34.678000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-04 21:27:17.600000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-04 21:33:17.004000, LOGIN, 10.117.110.115, 10.117.110.115
  MAYCONFERREIRA, -, 2026-04-04 21:38:32.542000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-04 21:41:24.732000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOLUIS, -, 2026-04-04 21:42:38.284000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-04 21:46:04.527000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-04 22:13:30.970000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-04 22:58:14.172000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  NATHANRODRIGUES, -, 2026-04-04 23:53:37.151000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-04 23:54:45.714000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-05 00:25:45.837000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 00:26:02.258000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-05 00:27:13.873000, LOGIN, 10.117.110.115, 10.117.110.115
  KARYNEVIDAL, -, 2026-04-05 00:51:12.670000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-05 00:51:58.499000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-05 00:55:36.758000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  TIAGOPEIXER, -, 2026-04-05 01:08:43.684000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-05 01:12:51.159000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-05 01:22:25.428000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-05 01:24:34.430000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-05 02:05:43.720000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-05 02:41:46.381000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-05 02:44:31.078000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FILIPESANTOSS, -, 2026-04-05 03:00:26.962000, LOGIN, 10.117.113.3, 10.117.113.3
  VITORCALDEIRA, -, 2026-04-05 03:36:45.092000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 03:37:49.064000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-05 03:47:39.249000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-05 04:07:55.806000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 04:18:09.571000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-05 04:39:20.008000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-05 04:39:27.272000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-05 04:46:18.039000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-05 05:06:06.226000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 05:15:08.108000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-05 05:16:33.747000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-05 05:20:26.838000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-05 05:20:37.358000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-05 05:25:49.866000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-05 05:30:23.748000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:30:27.555000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:30:43.304000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:31:06.685000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:31:29.411000, LOGIN, UNKNOWN, UNKNOWN
  VITORPAES, -, 2026-04-05 05:33:04.943000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-05 05:39:23.786000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-05 05:39:31.929000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:39:34.804000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:39:52.913000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:40:09.936000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-05 05:40:23.933000, LOGIN, UNKNOWN, UNKNOWN
  IVANBRITO, -, 2026-04-05 05:43:35.827000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DIEGOMDIAS, -, 2026-04-05 05:44:54.866000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-05 05:48:22.599000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-05 05:48:44.577000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-05 05:50:41.542000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-05 05:56:05.792000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-05 05:58:33.291000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CHINACIO, -, 2026-04-05 06:02:09.041000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-05 06:03:54.604000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-05 06:09:41.567000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-05 06:09:52.770000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCIOJOSEBASTOS, -, 2026-04-05 06:14:02.211000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILASACRAMENTO, -, 2026-04-05 06:16:42.993000, LOGIN, 10.117.113.3, 10.117.113.3
  ALANALVES, -, 2026-04-05 06:17:13.102000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALISONNEVES, -, 2026-04-05 06:20:42.631000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-05 06:24:12.272000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANTONIOSOARES, -, 2026-04-05 06:28:23.851000, LOGIN, 10.117.110.67, 10.117.110.67
  AGNALDOSOUZA, -, 2026-04-05 06:34:58.091000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FILIPESANTOSS, -, 2026-04-05 06:40:11.102000, LOGIN, 10.117.113.3, 10.117.113.3
  WASHINGTONSILVA, -, 2026-04-05 06:40:38.996000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  UANDERSONBITTENCOURT, -, 2026-04-05 06:55:03.066000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-05 06:59:15.213000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-05 07:07:41.460000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-05 07:15:43.035000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-05 07:16:22.007000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-05 07:20:14.782000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-05 07:25:49.179000, LOGIN, 10.117.110.77, 10.117.110.77
  MARCELOGALLO, -, 2026-04-05 07:26:18.485000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 07:26:22.158000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-05 07:27:13.583000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNAPRATA, -, 2026-04-05 07:29:46.493000, LOGIN, 10.117.113.8, 10.117.113.8
  PATRICKMACHADO, -, 2026-04-05 07:29:48.165000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 07:34:21.653000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOMUNIZ, -, 2026-04-05 07:36:44.475000, LOGIN, 10.117.110.77, 10.117.110.77
  EDUARDOBSANTOS, -, 2026-04-05 07:42:03.740000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-05 08:02:22.605000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 08:05:24.850000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-05 08:05:25.580000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-05 08:08:45.390000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 08:10:46.498000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 08:23:55.809000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELPDESK, -, 2026-04-05 08:26:37.703000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-05 08:43:23.009000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-05 08:57:11.210000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-05 09:10:52.466000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-05 09:13:43.808000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 09:34:02.071000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-05 09:36:06.298000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-05 09:39:03.893000, LOGIN, 10.117.113.7, 10.117.113.7
  ARISTEUMELO, -, 2026-04-05 09:39:28.252000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-05 09:42:57.270000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-05 09:44:42.466000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-05 09:45:27.812000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 09:56:38.898000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-05 10:09:00.450000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-05 10:15:28.737000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-05 10:20:42.738000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-05 10:23:25.403000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-05 10:26:42.473000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-05 10:32:42.563000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-05 10:37:25.870000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  UANDERSONBITTENCOURT, -, 2026-04-05 10:57:38.788000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-05 10:59:17.430000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-05 11:23:05.228000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  UANDERSONBITTENCOURT, -, 2026-04-05 12:04:26.187000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 12:04:58.864000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-05 12:09:29.711000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-05 12:12:10.220000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 12:15:32.351000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WALLASFERNANDES, -, 2026-04-05 12:23:14.348000, LOGIN, 10.117.113.7, 10.117.113.7
  ARISTEUMELO, -, 2026-04-05 12:30:33.890000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 12:30:38.883000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-05 12:54:14.110000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 12:55:52.241000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 12:57:31.730000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-05 13:00:25.208000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 13:04:05.406000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-05 13:05:11.758000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 13:08:00.006000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 13:08:24.938000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 13:10:45.023000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 13:13:38.889000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-05 13:13:55.188000, LOGIN, 10.117.110.77, 10.117.110.77
  DANIELSMACHADO, -, 2026-04-05 13:16:26.133000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-05 13:17:29.299000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 13:19:32.580000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 13:20:07.242000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CLAUDIOMNOGUEIRA, -, 2026-04-05 13:22:25.235000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-05 13:23:27.303000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-05 13:31:59.818000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 13:32:23.789000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-05 13:34:45.292000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOMUNIZ, -, 2026-04-05 13:35:27.128000, LOGIN, 10.117.110.77, 10.117.110.77
  MARIAFREITAS, -, 2026-04-05 13:44:15.875000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 13:46:03.794000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-05 13:46:38.304000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-05 14:09:39.324000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-05 14:26:09.798000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FRANCISCOJORDEL, -, 2026-04-05 14:49:47.079000, LOGIN, 10.117.113.7, 10.117.113.7
  FRANCISCOJORDEL, -, 2026-04-05 14:56:11.581000, LOGIN, 10.117.113.7, 10.117.113.7
  ARISTEUMELO, -, 2026-04-05 14:57:02.282000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 15:03:31.032000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-05 15:04:50.418000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEBRITO, -, 2026-04-05 15:18:16.881000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-05 15:25:53.348000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-05 15:31:22.540000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 15:34:50.911000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-05 15:40:01.448000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-05 15:45:17.036000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-05 15:48:36.828000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 15:50:10.160000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 15:52:56.919000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-05 15:57:43.096000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 16:06:27.597000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-05 16:13:59.732000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-05 16:27:51.454000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 16:28:21.514000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-05 16:32:13.975000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-05 16:34:37.096000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-05 16:37:21.614000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-05 16:37:57.600000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-05 16:44:01.130000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-05 16:47:27.350000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-05 17:12:00.789000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-05 17:13:54.751000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FRANCISCOJORDEL, -, 2026-04-05 17:15:57.787000, LOGIN, 10.117.113.8, 10.117.113.8
  ELCIODSILVA, -, 2026-04-05 17:20:40.045000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-05 17:26:57.389000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FRANCISCOJORDEL, -, 2026-04-05 17:29:54.241000, LOGIN, 10.117.113.8, 10.117.113.8
  PAULOMUNIZ, -, 2026-04-05 17:38:41.538000, LOGIN, 10.117.110.77, 10.117.110.77
  ALANOSILVA, -, 2026-04-05 17:40:18.472000, LOGIN, 10.117.110.115, 10.117.110.115
  BRUNOARAUJO, -, 2026-04-05 17:41:01.210000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-05 17:53:29.882000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 18:01:34.504000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-05 18:02:59.906000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROGERIOSANTOS, -, 2026-04-05 18:10:52.603000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOLUIS, -, 2026-04-05 18:13:33.070000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-05 18:20:03.011000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-05 18:29:33.047000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXARAUJO, -, 2026-04-05 18:36:19.431000, LOGIN, 10.117.113.7, 10.117.113.7
  ALEXANDRERODRIGUES, -, 2026-04-05 18:46:05.223000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-05 18:46:27.067000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-05 18:52:19.107000, LOGIN, 10.117.113.5, 10.117.113.5
  BRUNOARAUJO, -, 2026-04-05 18:56:12.844000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-05 19:08:14.791000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-05 19:08:41.482000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSECBARCELOS, -, 2026-04-05 19:10:21.250000, LOGIN, 10.117.113.3, 10.117.113.3
  KARYNEVIDAL, -, 2026-04-05 19:11:59.037000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
