IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  DENILSONSANTOS, -, 2026-03-27 18:30:11.926000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-03-27 18:35:24.164000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-27 18:39:48.015000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-27 18:41:37.224000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-27 18:49:45.685000, LOGIN, 10.117.183.11, 10.117.183.11
  MZERBINATO, -, 2026-03-27 18:49:47.803000, LOGIN, 10.117.183.12, 10.117.183.12
  RVAZQUEZ, -, 2026-03-27 19:03:29.031000, LOGIN, 10.117.183.11, 10.117.183.11
  FABIOCARVALHO, -, 2026-03-27 19:06:13.185000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-27 19:07:44.764000, LOGIN, 10.117.183.10, 10.117.183.10
  FLAVIOLEMOS, -, 2026-03-27 19:15:33.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-27 19:29:53.780000, LOGIN, 10.117.183.12, 10.117.183.12
  IGORCOUTO, -, 2026-03-27 19:35:51.023000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-27 19:42:33.263000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-27 19:42:53.755000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-03-27 19:44:18.956000, LOGIN, 10.117.183.12, 10.117.183.12
  ANOGUEIRA, -, 2026-03-27 19:45:44.063000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-27 20:01:44.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 20:08:11.950000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-27 20:16:04.113000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-27 20:19:28.775000, LOGIN, 10.117.183.12, 10.117.183.12
  JVFERREIRA, -, 2026-03-27 20:39:37.237000, LOGIN, 10.117.183.11, 10.117.183.11
  FRANKNOGUEIRA, -, 2026-03-27 20:45:34.362000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-27 20:46:08.122000, LOGIN, 10.117.183.12, 10.117.183.12
  MANTONIO, -, 2026-03-27 20:46:15.627000, LOGIN, 10.117.183.12, 10.117.183.12
  RVAZQUEZ, -, 2026-03-27 20:49:19.599000, LOGIN, 10.117.183.11, 10.117.183.11
  LUIZOLIVEIRA, -, 2026-03-27 20:54:49.651000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-27 21:12:37.829000, LOGIN, 10.117.183.12, 10.117.183.12
  ANGELOFREITAS, -, 2026-03-27 21:19:49.456000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-03-27 21:24:56.545000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-27 21:25:12.490000, LOGIN, 10.117.183.12, 10.117.183.12
  PAULOOLIVEIRA, -, 2026-03-27 21:34:38.452000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 21:36:48.197000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-27 21:36:51.996000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-27 21:53:29.339000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 21:59:53.132000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-27 22:00:12.942000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-27 22:31:14.057000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MENDESMORAES, -, 2026-03-27 22:47:36.948000, LOGIN, 10.117.183.12, 10.117.183.12
  JOSEFERNANDES, -, 2026-03-27 22:50:29.134000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-27 22:54:23.393000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-27 22:58:44.262000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 23:03:28.336000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-27 23:03:30.839000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-27 23:03:58.659000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 00:26:51.242000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 00:35:53.161000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-28 00:37:44.865000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-03-28 00:38:56.651000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-28 00:43:55.609000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOTAVARES, -, 2026-03-28 00:45:15.262000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-28 01:05:26.540000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-28 01:06:24.998000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-28 01:12:31.218000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-28 01:13:04.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-28 01:16:44.316000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 01:18:55.476000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 01:39:56.459000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-28 01:41:22.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 01:53:46.540000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 03:10:56.789000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 03:27:17.993000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-28 03:45:28.671000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 04:19:03.004000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 04:19:18.642000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-28 04:21:32.210000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 04:24:45.275000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 04:44:58.917000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 04:45:54.692000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-03-28 04:46:48.879000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 05:00:03.408000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-28 05:24:34.682000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-28 05:25:05.443000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-28 05:25:54.976000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 05:31:37.332000, LOGIN, 10.117.183.12, 10.117.183.12
  CCHEDIAK, -, 2026-03-28 05:40:01.870000, LOGIN, 10.117.183.11, 10.117.183.11
  ALESSANDROREIS, -, 2026-03-28 05:42:19.744000, LOGIN, 10.117.183.11, 10.117.183.11
  CCHEDIAK, -, 2026-03-28 05:43:18.037000, LOGIN, 10.117.183.11, 10.117.183.11
  LUIZOLIVEIRA, -, 2026-03-28 05:47:06.568000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-28 05:52:39.913000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-03-28 05:53:47.316000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-28 05:54:46.668000, LOGIN, 10.117.183.11, 10.117.183.11
  PEDROCOELHO, -, 2026-03-28 05:55:14.251000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-03-28 05:55:30.460000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-03-28 05:55:53.648000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 05:55:55.856000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 05:57:43.335000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 05:57:50.949000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 05:58:24.866000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-28 05:58:41.984000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-28 05:59:29.004000, LOGIN, 10.117.183.12, 10.117.183.12
  RALPHLIMA, -, 2026-03-28 05:59:57.164000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 06:03:32.469000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 06:08:30.155000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-28 06:09:03.544000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 06:09:20.640000, LOGIN, 10.117.183.12, 10.117.183.12
  LEONARDORIBEIRO, -, 2026-03-28 06:09:48.311000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 06:10:10.993000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-28 06:10:42.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-28 06:11:22.037000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-28 06:12:36.401000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-28 06:12:45.725000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-28 06:13:30.314000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 06:14:20.329000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-03-28 06:17:17.917000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 06:17:19.909000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-03-28 06:18:36.451000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-28 06:26:19.695000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 06:27:46.108000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 06:28:56.025000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 06:31:19.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-28 06:31:30.013000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-28 06:31:37.128000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 06:34:05.916000, LOGIN, 10.117.183.12, 10.117.183.12
  LEONARDORIBEIRO, -, 2026-03-28 06:34:07.465000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JVFERREIRA, -, 2026-03-28 06:35:08.913000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-28 06:35:14.826000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-28 06:37:11.806000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 06:41:08.534000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 06:41:52.268000, LOGIN, 10.117.183.12, 10.117.183.12
  EMILIOSBOM, -, 2026-03-28 06:44:22.285000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-28 06:45:12.883000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAMONBERNARDES, -, 2026-03-28 06:47:43.952000, LOGIN, 10.117.183.12, 10.117.183.12
  ANOGUEIRA, -, 2026-03-28 06:48:14.024000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-28 06:51:18.771000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 06:51:45.629000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-28 06:53:46.426000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONANDRE, -, 2026-03-28 06:56:47.529000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 07:04:07.094000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 07:05:58.842000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-28 07:10:51.173000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-03-28 07:22:54.913000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-03-28 07:26:18.173000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 07:28:08.575000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-28 07:33:42.248000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-28 07:35:40.961000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOROCHA, -, 2026-03-28 07:39:41.256000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-28 07:40:07.358000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-28 07:41:24.183000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 07:44:18.358000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-28 07:48:52.871000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARLLONRIVALDO, -, 2026-03-28 07:57:56.156000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-03-28 08:02:27.871000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-28 08:04:52.402000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-03-28 08:08:54.735000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-28 08:09:20.528000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 08:13:09.550000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-03-28 08:13:20.125000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 08:17:30.281000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 08:24:57.799000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-28 08:31:23.723000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-28 08:35:39.593000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-28 08:36:15.061000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 08:37:46.942000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 08:38:47.647000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-28 08:41:06.843000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 08:44:57.833000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 08:53:38.982000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-28 09:02:23.848000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-28 09:12:26.217000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-28 09:19:13.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOPTINOCO, -, 2026-03-28 09:26:37.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOROCHA, -, 2026-03-28 09:38:07.944000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-28 09:38:53.122000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 09:40:25.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 09:41:45.095000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-28 09:54:00.395000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-28 09:54:24.664000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-28 09:55:26.683000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-28 09:57:50.574000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 10:00:39.014000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-28 10:05:23.692000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-28 10:07:39.081000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-28 10:14:26.184000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 10:26:27.853000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 10:28:40.192000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-28 10:28:46.014000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 10:31:05.634000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-28 10:31:52.881000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 10:53:32.174000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 11:06:46.884000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-03-28 11:19:11.877000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 11:25:41.651000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 11:26:47.276000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 11:28:46.802000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-28 11:53:13.103000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 12:18:42.811000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-28 12:29:07.553000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 12:29:59.574000, LOGIN, 10.117.183.11, 10.117.183.11
  PEDROCOELHO, -, 2026-03-28 12:55:17.818000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-28 12:56:17.679000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-28 12:59:47.531000, LOGIN, 10.117.183.11, 10.117.183.11
  LEONARDORIBEIRO, -, 2026-03-28 13:04:34.626000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 13:12:36.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-28 13:12:51.893000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 13:15:38.665000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-28 13:19:26.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-28 13:19:48.453000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-28 13:20:37.147000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VCARVALHO, -, 2026-03-28 13:39:10.793000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 13:39:15.797000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-28 13:44:30.557000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 13:59:31.559000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-28 14:03:14.231000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 14:19:12.542000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 14:23:31.119000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-28 14:26:52.501000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-28 14:31:34.373000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 14:33:15.775000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-28 14:33:17.314000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 14:35:29.219000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-28 14:50:49.641000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 14:59:11.409000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-28 15:08:16.678000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-28 15:22:10.924000, LOGIN, 10.117.183.11, 10.117.183.11
  DARIOBARISIC, -, 2026-03-28 15:30:19.311000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 15:32:24.170000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-03-28 15:32:45.542000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-28 15:35:09.582000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-03-28 15:36:07.145000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-28 15:36:13.371000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 15:37:38.396000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
