IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  WSORACLE, -, 2026-04-19 05:22:25.227000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:22:26.914000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:22:32.887000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:30:22.998000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:30:25.081000, LOGIN, UNKNOWN, UNKNOWN
  WCFERNANDES, -, 2026-04-19 05:31:16.921000, LOGIN, 10.117.183.11, 10.117.183.11
  WSORACLE, -, 2026-04-19 05:31:48.569000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:31:50.475000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:31:53.754000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:31:55.638000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:32:29.352000, LOGIN, UNKNOWN, UNKNOWN
  BRUNOMARINS, -, 2026-04-19 05:32:29.461000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 05:32:31.667000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:32:38.317000, LOGIN, UNKNOWN, UNKNOWN
  TPLIMA, -, 2026-04-19 05:33:14.020000, LOGIN, 10.117.183.12, 10.117.183.12
  ALEXSANDROHENRIQUE, -, 2026-04-19 05:35:40.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-19 05:38:44.019000, LOGIN, 10.117.183.11, 10.117.183.11
  SILVERIOMAIA, -, 2026-04-19 05:39:14.013000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-19 05:39:33.861000, LOGIN, 10.117.183.11, 10.117.183.11
  WSORACLE, -, 2026-04-19 05:40:23.779000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:40:25.855000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:41:52.105000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:41:54.117000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:41:57.574000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:41:59.646000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:42:35.107000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:42:37.361000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:42:49.435000, LOGIN, UNKNOWN, UNKNOWN
  PAULOCEZAR, -, 2026-04-19 05:44:38.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-19 05:47:57.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-04-19 05:48:37.650000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROMACHADO, -, 2026-04-19 05:49:07.503000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 05:50:23.897000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:50:26.216000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:51:53.676000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:51:55.806000, LOGIN, UNKNOWN, UNKNOWN
  BRUNOQUADROS, -, 2026-04-19 05:51:57.887000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 05:52:02.335000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:52:04.347000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:52:37.790000, LOGIN, UNKNOWN, UNKNOWN
  ERIKVANNOUHUYS, -, 2026-04-19 05:52:39.213000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 05:52:39.825000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 05:52:51.458000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 05:58:33.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-04-19 05:58:42.155000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-04-19 05:58:46.278000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-19 06:00:16.108000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:00:20.955000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:00:22.480000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-19 06:01:40.785000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:01:47.443000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:01:49.363000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:01:52.950000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:01:54.967000, LOGIN, UNKNOWN, UNKNOWN
  RALPHLIMA, -, 2026-04-19 06:01:58.989000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:02:31.026000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:02:33.000000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:02:42.251000, LOGIN, UNKNOWN, UNKNOWN
  DAYANESOUZA, -, 2026-04-19 06:03:32.375000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TPLIMA, -, 2026-04-19 06:05:01.746000, LOGIN, 10.117.183.12, 10.117.183.12
  ANDERSONBARRETO, -, 2026-04-19 06:05:21.066000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-19 06:05:28.207000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-19 06:06:13.694000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOQUADROS, -, 2026-04-19 06:06:21.243000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-04-19 06:06:39.903000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-19 06:07:16.287000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-04-19 06:08:00.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-19 06:09:32.550000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-04-19 06:10:00.589000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROMULOJUNIOR, -, 2026-04-19 06:10:10.914000, LOGIN, 10.117.183.12, 10.117.183.12
  WSORACLE, -, 2026-04-19 06:10:26.311000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:10:28.253000, LOGIN, UNKNOWN, UNKNOWN
  DENILSONSANTOS, -, 2026-04-19 06:11:08.799000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-04-19 06:11:24.284000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:12:05.092000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:12:06.947000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:12:10.510000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:12:12.260000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:12:49.363000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:12:51.375000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:13:01.863000, LOGIN, UNKNOWN, UNKNOWN
  MARCELOGUEDES, -, 2026-04-19 06:13:01.958000, LOGIN, 10.117.183.10, 10.117.183.10
  LEILTONMARQUES, -, 2026-04-19 06:14:12.626000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 06:14:16.041000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAMONBERNARDES, -, 2026-04-19 06:14:34.593000, LOGIN, 10.117.183.11, 10.117.183.11
  RICARDOFABRI, -, 2026-04-19 06:14:45.070000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTOS, -, 2026-04-19 06:18:59.633000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONBARRETO, -, 2026-04-19 06:19:06.000000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-04-19 06:19:09.510000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:20:25.299000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:20:27.148000, LOGIN, UNKNOWN, UNKNOWN
  DAYANESOUZA, -, 2026-04-19 06:20:41.537000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOMARINS, -, 2026-04-19 06:20:50.338000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:21:51.776000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:21:53.721000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:21:56.861000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:21:58.782000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:22:36.399000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:22:37.960000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:22:44.967000, LOGIN, UNKNOWN, UNKNOWN
  LQSMACEDO, -, 2026-04-19 06:27:18.000000, LOGIN, 10.117.183.12, 10.117.183.12
  LQSMACEDO, -, 2026-04-19 06:28:31.320000, LOGIN, 10.117.183.12, 10.117.183.12
  SILVERIOMAIA, -, 2026-04-19 06:29:56.334000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:30:24.935000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:30:26.895000, LOGIN, UNKNOWN, UNKNOWN
  MIGUELBRAZUNA, -, 2026-04-19 06:31:17.913000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:31:57.928000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:32:01.926000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:32:05.082000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:32:06.985000, LOGIN, UNKNOWN, UNKNOWN
  LEANDROSANTOS, -, 2026-04-19 06:32:39.220000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:32:41.568000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:32:43.632000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:32:51.726000, LOGIN, UNKNOWN, UNKNOWN
  ABIANCARDI, -, 2026-04-19 06:34:04.673000, LOGIN, 10.117.183.11, 10.117.183.11
  LEILTONMARQUES, -, 2026-04-19 06:34:09.049000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-04-19 06:34:55.562000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOLUNA, -, 2026-04-19 06:35:38.469000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-19 06:37:27.911000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLIMAFONTOURA, -, 2026-04-19 06:37:53.507000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-04-19 06:39:04.001000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:40:21.869000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:40:23.749000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 06:41:05.290000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:41:50.502000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:41:52.647000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:41:56.846000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:41:58.673000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:42:35.486000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:42:37.430000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:42:47.482000, LOGIN, UNKNOWN, UNKNOWN
  FERNANDOSANTOS, -, 2026-04-19 06:43:11.346000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOASSUNCAO, -, 2026-04-19 06:44:15.385000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-04-19 06:45:50.085000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-04-19 06:46:12.990000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 06:46:30.362000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-04-19 06:46:33.146000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-19 06:48:21.641000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELENILDOBRITTO, -, 2026-04-19 06:49:46.204000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 06:50:22.326000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:50:25.138000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:51:51.420000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:51:54.418000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:51:58.382000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:52:00.143000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:52:35.103000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:52:36.958000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 06:52:44.900000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 06:54:58.461000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-04-19 07:00:31.742000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-19 07:00:55.787000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:02:30.704000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:02:32.795000, LOGIN, UNKNOWN, UNKNOWN
  LEONARDORIBEIRO, -, 2026-04-19 07:02:41.757000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-04-19 07:03:43.024000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:03:59.400000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:04:01.271000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:04:05.398000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:04:07.334000, LOGIN, UNKNOWN, UNKNOWN
  JOSEFERNANDES, -, 2026-04-19 07:04:20.456000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:04:42.284000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:04:44.503000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:04:53.044000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:10:31.465000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:10:33.590000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:11:56.446000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:11:58.451000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:12:01.700000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:12:03.578000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:12:39.353000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:12:41.457000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:12:52.944000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-19 07:17:26.117000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:20:21.454000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:20:23.525000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:21:44.733000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:21:46.716000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:21:50.020000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:21:51.911000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:22:25.357000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:22:27.469000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:22:38.994000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:30:24.169000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:30:26.265000, LOGIN, UNKNOWN, UNKNOWN
  LEANDROSANTOS, -, 2026-04-19 07:30:58.295000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:31:48.642000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:31:50.514000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:31:53.878000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:31:55.767000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:32:28.560000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:32:30.582000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:32:39.789000, LOGIN, UNKNOWN, UNKNOWN
  RODRIGOMETZ, -, 2026-04-19 07:33:10.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:40:25.099000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:40:27.120000, LOGIN, UNKNOWN, UNKNOWN
  RAFAELAMANHAES, -, 2026-04-19 07:40:38.412000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:41:51.392000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:41:53.421000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:41:56.543000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:41:58.433000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-19 07:42:16.772000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:42:32.321000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:42:34.952000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:42:42.682000, LOGIN, UNKNOWN, UNKNOWN
  FERNANDOSANTOS, -, 2026-04-19 07:46:31.011000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LQSMACEDO, -, 2026-04-19 07:49:28.044000, LOGIN, 10.117.183.11, 10.117.183.11
  WSORACLE, -, 2026-04-19 07:50:24.369000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:50:26.563000, LOGIN, UNKNOWN, UNKNOWN
  FLAVIOPEREIRA, -, 2026-04-19 07:51:38.851000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 07:51:55.261000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:51:57.381000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:52:00.211000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:52:02.293000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:52:34.591000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:52:36.773000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 07:52:48.646000, LOGIN, UNKNOWN, UNKNOWN
  LQSMACEDO, -, 2026-04-19 07:53:20.107000, LOGIN, 10.117.183.11, 10.117.183.11
  LQSMACEDO, -, 2026-04-19 07:54:06.890000, LOGIN, 10.117.183.11, 10.117.183.11
  WSORACLE, -, 2026-04-19 08:00:23.579000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:00:25.840000, LOGIN, UNKNOWN, UNKNOWN
  FERNANDOSANTOS, -, 2026-04-19 08:01:46.437000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:01:48.817000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:01:50.723000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:01:54.099000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:01:56.054000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:02:32.410000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:02:34.380000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:02:44.616000, LOGIN, UNKNOWN, UNKNOWN
  CASSIOPOLI, -, 2026-04-19 08:05:57.065000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-04-19 08:06:04.561000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-19 08:08:18.659000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:10:24.087000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:10:26.103000, LOGIN, UNKNOWN, UNKNOWN
  SIDNEYPEREIRA, -, 2026-04-19 08:11:20.892000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:11:50.443000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:11:52.102000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:11:55.339000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:11:57.315000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:12:29.653000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:12:31.779000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:12:38.341000, LOGIN, UNKNOWN, UNKNOWN
  DBCARVALHO, -, 2026-04-19 08:13:57.296000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LSPIRACIABA, -, 2026-04-19 08:18:11.761000, LOGIN, 10.117.183.11, 10.117.183.11
  ALEXSANDROHENRIQUE, -, 2026-04-19 08:18:59.331000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:20:27.143000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:20:28.949000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:21:54.440000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:21:56.203000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:21:59.202000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:22:01.152000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:22:36.589000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:22:39.103000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:22:48.145000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 08:29:04.230000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:30:28.040000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:30:30.121000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:31:53.130000, LOGIN, UNKNOWN, UNKNOWN
