IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  MARCELAZEVEDO, -, 2026-03-27 17:32:16.652000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-27 17:44:43.065000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-03-27 17:45:36.324000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-27 17:51:02.322000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-27 17:52:24.066000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMACIEL, -, 2026-03-27 17:55:33.982000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOCONCEICAO, -, 2026-03-27 18:01:17.771000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-27 18:04:34.714000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-27 18:08:16.151000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-27 18:08:50.806000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-27 18:10:27.541000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-27 18:12:06.881000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-27 18:12:15.700000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-27 18:12:56.709000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOCONCEICAO, -, 2026-03-27 18:16:01.321000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-27 18:18:41.393000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-27 18:20:45.630000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-27 18:21:04.421000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-27 18:26:09.323000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-27 18:29:50.805000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FANDRADE, -, 2026-03-27 18:34:32.377000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-27 18:47:35.192000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JOSESOUSA, -, 2026-03-27 18:55:51.442000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-27 18:59:30.050000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-03-27 19:08:09.339000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSANTOS, -, 2026-03-27 19:20:31.162000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-27 19:22:12.075000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GABRIELCEH, -, 2026-03-27 19:31:35.373000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-27 19:37:30.060000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-27 19:43:24.161000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALEXSANDROBERNARDO, -, 2026-03-27 19:53:53.562000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-27 20:11:36.972000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-03-27 20:17:51.297000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-27 20:19:10.678000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GERMANOCABRAL, -, 2026-03-27 20:30:08.816000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-03-27 20:42:57.078000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-27 20:45:40.139000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-27 21:01:53.120000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-27 21:19:41.913000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-27 21:34:58.852000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-27 21:44:15.837000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-27 21:47:05.859000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-27 22:10:12.601000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-27 22:11:25.219000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-27 22:20:10.458000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-27 23:07:54.284000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-27 23:12:03.142000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-27 23:20:14.359000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-28 00:03:11.485000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 00:42:30.697000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-28 01:18:35.399000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-28 01:26:47.276000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 01:41:14.145000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 01:45:57.927000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 02:29:41.240000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 02:34:43.930000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-03-28 04:07:02.909000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MACKSONSILVA, -, 2026-03-28 04:33:48.268000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-28 04:36:11.463000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 04:54:38.938000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JOSESOUSA, -, 2026-03-28 05:03:38.937000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 05:25:09.974000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 05:33:48.158000, LOGIN, 10.118.254.94, 10.118.254.94
  RODRIGOCOVA, -, 2026-03-28 05:51:13.962000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-03-28 05:56:23.404000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROGOMES, -, 2026-03-28 05:57:15.062000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOPINTO, -, 2026-03-28 05:57:45.017000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALEXSANDROBERNARDO, -, 2026-03-28 05:58:02.920000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEOLIVEIRA, -, 2026-03-28 05:59:34.861000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-28 06:02:42.933000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JEFFERSONGARCIA, -, 2026-03-28 06:07:34.250000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JULIANOSOUSA, -, 2026-03-28 06:10:32.328000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 06:11:11.843000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FANDRADE, -, 2026-03-28 06:11:12.926000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FANDRADE, -, 2026-03-28 06:11:36.876000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 06:15:04.912000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-28 06:18:14.031000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROGOMES, -, 2026-03-28 06:20:02.205000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-28 06:27:33.283000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-28 06:36:53.383000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-28 06:39:18.967000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DENISFREITAS, -, 2026-03-28 06:54:04.736000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-28 06:54:44.797000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-28 06:55:01.943000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-28 06:55:38.821000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 06:56:30.186000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSOUZA, -, 2026-03-28 06:59:00.945000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 07:05:16.464000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOCRUZ, -, 2026-03-28 07:09:35.621000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JULIANOSOUSA, -, 2026-03-28 07:16:23.451000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 07:22:56.373000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-28 07:27:15.837000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-28 08:03:56.246000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-28 08:11:07.983000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-28 08:22:15.464000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 08:26:23.311000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 08:35:17.255000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-28 08:38:36.204000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-28 08:51:09.655000, LOGIN, 10.118.254.68, 10.118.254.68
  BRUNORANGEL, -, 2026-03-28 08:59:20.716000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 09:01:06.144000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 09:01:57.122000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-28 09:16:51.109000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-28 09:21:13.775000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-28 09:30:30.076000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 09:37:10.693000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 09:43:43.671000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-28 09:55:19.098000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-03-28 10:05:59.690000, LOGIN, 10.118.254.30, 10.118.254.30
  TIAGOBITTENCOURT, -, 2026-03-28 10:13:45.548000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELINGTONSOUZA, -, 2026-03-28 10:14:13.801000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-28 10:28:19.466000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 10:31:23.506000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-28 10:45:58.420000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELAZEVEDO, -, 2026-03-28 10:57:07.312000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-28 10:59:20.804000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 11:04:08.022000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-03-28 11:09:52.554000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-28 11:11:34.614000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RODRIGOCOVA, -, 2026-03-28 11:12:56.866000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-28 11:12:57.540000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 11:23:43.175000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-03-28 12:07:15.965000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 12:18:11.386000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-28 12:24:38.764000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 13:03:11.481000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMOURA, -, 2026-03-28 13:23:28.011000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JUCELYCURTY, -, 2026-03-28 13:26:49.242000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-28 13:36:13.588000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELINGTONSOUZA, -, 2026-03-28 13:40:22.331000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMACIEL, -, 2026-03-28 13:50:37.909000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-28 13:52:04.207000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 14:05:33.341000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 14:36:47.658000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMACIEL, -, 2026-03-28 14:41:57.867000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-28 14:49:11.960000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-03-28 14:51:04.630000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-28 14:56:38.408000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOSV, -, 2026-03-28 15:05:00.216000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOSV, -, 2026-03-28 15:08:13.053000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMACIEL, -, 2026-03-28 15:16:51.949000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 15:23:13.879000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOSV, -, 2026-03-28 15:23:41.724000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 15:23:51.791000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 15:24:29.390000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-28 15:34:15.638000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOSV, -, 2026-03-28 15:37:25.703000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-03-28 15:44:36.247000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 15:46:07.718000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 16:06:11.084000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-28 16:15:13.295000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-28 16:19:54.157000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-28 16:21:24.273000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-28 16:39:03.881000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 16:42:32.707000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 16:50:45.539000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-28 16:54:00.946000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-28 16:54:36.996000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOCRUZ, -, 2026-03-28 17:21:06.287000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-28 17:22:45.995000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-28 17:27:12.155000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMACIEL, -, 2026-03-28 17:35:30.327000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-03-28 17:48:32.357000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-28 17:51:14.732000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENILTONMOURA, -, 2026-03-28 17:55:20.117000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELAZEVEDO, -, 2026-03-28 17:56:18.063000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 18:16:31.955000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOCONCEICAO, -, 2026-03-28 18:17:12.227000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOLGLASFERREIRA, -, 2026-03-28 18:17:36.704000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JONASOLIVE, -, 2026-03-28 18:17:58.555000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOCONCEICAO, -, 2026-03-28 18:18:11.118000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-28 18:19:17.462000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GERMANOCABRAL, -, 2026-03-28 18:22:05.654000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-28 18:23:40.806000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-28 18:36:27.360000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-28 18:37:10.166000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-03-28 18:38:28.689000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSANTOS, -, 2026-03-28 18:41:50.772000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GERMANOCABRAL, -, 2026-03-28 18:42:37.709000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JONASOLIVE, -, 2026-03-28 18:43:40.925000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 18:45:58.525000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-28 18:46:43.249000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-03-28 18:53:14.881000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 19:07:46.039000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 19:38:29.535000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-28 19:41:28.414000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-03-28 19:49:56.428000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-03-28 19:58:14.704000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-28 19:58:32.221000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MACKSONSILVA, -, 2026-03-28 19:58:42.636000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-28 19:58:50.232000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-03-28 20:00:35.276000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 20:10:42.412000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-28 20:27:20.225000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-28 20:31:15.223000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JONASOLIVE, -, 2026-03-28 20:34:39.491000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  HELPDESK, -, 2026-03-28 20:38:05.433000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 20:53:55.431000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-03-28 20:54:00.560000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-28 20:58:51.204000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-28 21:05:07.039000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-03-28 21:07:54.173000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-03-28 21:34:34.425000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-28 21:36:29.350000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-28 22:09:38.846000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-28 22:15:58.572000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-28 22:23:30.522000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-28 22:37:04.678000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-28 22:42:28.551000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOLGLASFERREIRA, -, 2026-03-28 22:46:51.014000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-28 22:48:56.394000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JONASOLIVE, -, 2026-03-28 22:52:47.831000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-28 22:53:15.040000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-28 23:37:15.166000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOLGLASFERREIRA, -, 2026-03-29 00:08:59.262000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOCONCEICAO, -, 2026-03-29 00:10:14.339000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 00:15:09.026000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-29 00:27:36.091000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
