ENVIRONMENT,disclosure,restricted,by,GSA,ADP,Schedule,Contract,with,IBM,Corp.
ODN2,PROOFF,Processo / Process,0,0,1,1
ODN2,ESTOFF,Estrutura / Structure,0,0,1,1
ODN2,VACOFF,HVAC (Condicionador de Ar de Ventila��o de Aquecimento - Heating Ventilation Air Conditioner),0,0,1,1
ODN2,NR-13,NR-13,0,0,1,-
ODN2,HSEOFF,Sustentabilidade HSE / Sustainability HSE,0,0,1,-
ODN2,HOSOFF,Sustentabilidade Hospital / Sustainability Hospital,0,0,1,-
ODN2,RADOFF,Marinha Radio,0,0,1,-
ODN2,NAUTICAL,Nautical,0,1,0,-
ODN2,INTOFF,Internaliza��o / Internalization,0,0,1,-
ODN2,OOG_CM,CM Approval Group,1,0,0,-
ODN2,OOG_CMML,CM Group Mail,0,0,0,-
ODN2,YARD,Yard Onshore,0,1,0,-
ODN2,OOG_RMG,Risk Assessment Manager,0,0,0,-
ODN2,ENGON,Engenharia / Engineering,0,0,1,-
ODN2,PROON,Processo / Process Onshore,0,0,1,-
ODN2,ESTON,Estrutura / Stucture Onshore,0,0,1,-
ODN2,MANON,Manuten��o /Maintenance Onshore,0,0,1,-
ODN2,HSEON,Sustentabilidade / Sustainability Onshore.,0,0,1,-
ODN2,TECON,Tecnologia & Inova��o / Technology & Innovation,0,0,1,-
ODN2,MKTON,Marketing,0,0,1,-
ODN2,CSDON,Centro de Suporte a Decis�o e Controle de Po�o / Decision Support Center and Well Control,0,0,1,-
ODN2,CONF,Confiabilidade Aplicada,0,1,0,-
ODN2,R&R,Repair & Return,0,1,0,-
ODN2,ASSETENG,Asset/Planning Engineer,0,1,0,-
ODN2,OOG_PH,Profissional Habilitado,0,0,0,-
ODN2,OOG_FIMA,Financial Managers,0,0,0,-
ODN2,OOG_RIGS,RIG Superintendentes Aprovadores,0,0,0,-
ODN2,OOG_SQP,SQP Person Group to send WOREF communications revisions,0,0,0,-
ODN2,FSPON,Fornecedor / Supplier OnShore,0,0,1,-
ODN2,APREDIAL,Adm Predial - Base UNP Only,0,1,0,-
ODN2,INTEGRIT,Integrity,0,1,0,-
ODN2,MOVCAR,Movimenta��o de cargas - Base UNP Only,0,1,0,-
ODN2,ADMON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
ODN2,CEION,Confiabilidade & Integridade /  Reliability and Integrity,0,0,1,-
ODN2,GMAON,Gest�o Mar�tima / Maritime Management,0,0,1,-
ODN2,OOG_EP,Planning Engineering Coordinator (PR with AFE CAPEX),0,0,0,-
ODN2,SPIE,Servi�o Pr�prio de Inspe��o de Equipamentos,0,1,0,-
ODN2,OOG_PD,Person Group Performance Director,0,0,0,-
ODN2,OOG_AM,Asset Manager,0,0,0,-
ODN2,SAU,Sa�de / Health,0,0,1,-
ODN2,SPI,SPIE � Servi�o Pr�prio e Inspe��o de Equipamentos / Own Service and Equipment Inspection,0,0,1,-
ODN2,OOG_QA,Quality Assurance,0,0,0,-
ODN2,OOG_SUT,Sustainability,0,0,0,-
ODN2,OOG_TI,Information Technology,0,0,0,-
ODN2,RSTC,Aprovadores de Risk Assessment,0,0,0,-
ODN2,OOG_QAEG,Aprovadores final de MOC PEO (ajustado para MOCPEO com P&O),0,0,0,-
ODN2,OOG_OIMC,Department for OIM/Captain and Chief Mate/Imediatos.,0,0,0,-
ODN2,OOG_FMEC,Grupo FMECA,0,0,0,-
ODN2,DDNON,Desenvolvimento de Neg�cios / Business Development,0,0,1,-
ODN2,OOG_OIMP,Person Group for PTWs approval (OIM/Capit�o),0,0,0,-
ODN2,OOG_MACR,Group people to macrostructre,0,0,0,-
ODN2,QUAENG,Quality Engineer,0,0,0,-
ODN2,TERCEIRO,Grupo terceiros da PTW,0,1,0,-
ODN2,OOG_HSE,Person Group for PTWs approval (Safety Technician),0,0,0,-
ODN2,OOG_PTWA,PTW - Group for PT Administrator users,0,0,0,-
ODN2,OOG_ESUP,PTW - Entry Supervisor Group,0,0,0,-
ODN2,PERCO,VPE Perfura��o / VPE Drilling,0,0,1,-
ODN2,FEICO,VP Finan�as & Investimentos / VP Finance & Investments,0,0,1,-
ODN2,CEACO,VP Controladoria & Administra��o / VP Controllership & Administration,0,0,1,-
ODN2,JEGCO,VP Jur�dico & Governan�a / VP Legal & Governance,0,0,1,-
ODN2,SSTCO,VP Sustentabilidade / VP Sustainability,0,0,1,-
ODN2,CFMCO,VP Conformidade / VP Compliance,0,0,1,-
ODN2,CFMON,Conformidade / Compliance,0,0,1,-
ODN2,CTRON,Controladoria / Controllership,0,0,1,-
ODN2,1079,Governan�a & Prote��o de Dados / Governance & Data Protection,0,0,1,-
ODN2,GEPON,Governan�a & Prote��o de Dados / Governance & Data Protection,0,0,1,-
ODN2,PIMON,Planejamento Estrat�gico & Intelig�ncia de Mercado / Strategic Planning & Market Intelligence,0,0,1,-
ODN2,RINON,Rela��o com Investidores / Investor Relations,0,0,1,-
ODN2,TESON,Tesouraria / Treasury,0,0,1,-
ODN2,OOG_MEET,Group for Planning and Simultaneity Meeting,0,0,0,-
ODN2,MOB_BAUN,Person group for Mobile - BASE-UNP,0,0,0,-
ODN2,MOB_HTQ,Person group for Mobile - HTQ,0,0,0,-
ODN2,MOB_ODN4,Person group for Mobile - ODN4,0,0,0,-
ODN2,MOB_ODN1,Person group for Mobile - ODN1,0,0,0,-
ODN2,MOB_OPBA,Person group for Mobile - OP-BASE,0,0,0,-
ODN2,MOB_ODN2,Person group for Mobile - ODN2,0,0,0,-
ODN2,MOB_N08,Person group for Mobile - N08,0,0,0,-
ODN2,MOB_N09,Person group for Mobile - N09,0,0,0,-
ODN2,MOB_N06,Person group for Mobile - N06,0,0,0,-
ODN2,MOB_ODN3,Person group for Mobile - ODN3,0,0,0,-
ODN2,MOB_POL,For site POL,0,0,0,-
ODN2,MOB_PGA,For site PGA,0,0,0,-
ODN2,MOB_PGB,For site PGB,0,0,0,-
ODN2,MOB_PGC,For dite PGC,0,0,0,-
ODN2,T&D,T&D,0,0,0,-
ODN2,OOG_ARM,Assistant Rig Manager / Rig Coordinator,0,0,0,-
ODN2,OOG_COOD,Person Group of Additional Service Coordinators,0,0,0,-
ODN2,OOG_LBAP,Log Book Approvers in WF OOG_LOGBOO,0,0,0,-
ODN2,AB_ANENG,Person group to Analyst Engineers used in workflow of Alerts & Bulletins,0,0,0,-
ODN2,AB_ANPLA,Person group to Analyst Planners used in workflow of Alerts & Bulletins,0,0,0,-
ODN2,SST_ANALYS,Person Group of persons to preliminary applicability analysis in Alert & Bulletins SST,0,0,0,-
ODN2,SST_SUSTEN,Group with sustentability persons,0,0,0,-
ODN2,FetchAll:,155,rows,fetched.,,
ODN2,>,,,,,
